title,url,brand,line,wrapper,vitola,size,box_qty,price,in_stock
AVO Classic Belicoso Classic (6.0 x 48),https://www.kqzyfj.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Favo-cigars%2Favo-classic%2FAV1-PM.html,AVO,Classic,,Belicoso,"6.0"" x 48",20,269.99,False
"Room101 FARCE Connecticut Super Toro (6.0"" x 56)",https://www.jdoqocy.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Froom101-cigars%2Ffarce-connecticut%2FRMB-PM.html,Room101,FARCE Connecticut Super,,Toro,"6.0"" x 56",20,269.99,True
"BLTC Last Rites Viaticum 2021 BP Robusto (5.0"" x 54)",https://www.kqzyfj.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Flist-of-brands%2Fblack-label-trading-company%2Fbltc-last-rites-viaticum-2021%2FZBL-PM-1006.html,Black Label Trading Company,BLTC Last Rites Viaticum 2021 BP,,Robusto,"5.0"" x 54",20,269.99,False
"God of Fire Serie B Robusto (5.2"" x 50)",https://www.dpbolvw.net/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Farturo-fuente%2Fgod-of-fire-serie-b%2FGDC-PM.html,God of Fire,Serie B,,Robusto,"5.2"" x 50",20,270.0,False
"RoMa Craft CroMagnon Mastodon Petite Gordo LE (4.5"" x 60)",https://www.jdoqocy.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Froma-craft%2Froma-craft-cromagnon%2FRC1-PM.html,RoMa Craft Tabac,RoMa Craft CroMagnon Mastodon Petite,,Gordo,"4.5"" x 60",20,271.99,False
"RoMa Craft CroMagnon EMH Robusto Extra (5.0"" x 56)",https://www.anrdoezrs.net/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Froma-craft%2Froma-craft-cromagnon%2FRC1-PM.html,RoMa Craft Tabac,RoMa Craft CroMagnon EMH,,Robusto,"5.0"" x 56",20,271.99,False
"Rocky Patel Decade Toro (6.5"" x 52)",https://www.tkqlhce.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Frocky-patel%2Frocky-patel-decade-cigars%2FILB-PM.html,Rocky Patel,Decade,,Toro,"6.5"" x 52",20,271.99,False
"La Palina Goldie Toro (6.2"" x 54"")",https://www.jdoqocy.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Flist-of-brands%2Fla-palina-goldie%2F9VG-PM-1020.html,La Palina,Goldie,,Toro,,20,271.99,True
"AVO Syncro Ritmo Special Toro (6.0"" x 60)",https://www.tkqlhce.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Favo-cigars%2Favo-syncro-ritmo%2FAV9-PM.html,AVO,Syncro Ritmo Special,,Toro,"6.0"" x 60",20,271.99,True
"Viaje Full Moon 2023 Robusto Extra (5.0"" x 58)",https://www.anrdoezrs.net/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Flist-of-brands%2Fviaje-cigars%2Fviaje-full-moon%2FVJW-PM-1014.html,Viaje,Full Moon 2023,,Robusto,"5.0"" x 58",20,274.0,False
"Drew Estate Liga Privada No. 9 Robusto (5.0"" x 52)",https://www.kqzyfj.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fdrew-estate%2Fdrew-estate-liga-privada-no.-9%2FLPB-PM.html,Liga Privada by Drew Estate,Drew Estate Liga Privada No. 9,,Robusto,"5.0"" x 52",20,274.27,False
"BLTC Last Rites Viaticum 2021 BP Toro (6.0"" x 48)",https://www.tkqlhce.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Flist-of-brands%2Fblack-label-trading-company%2Fbltc-last-rites-viaticum-2021%2FZBL-PM-1006.html,Black Label Trading Company,BLTC Last Rites Viaticum 2021 BP,,Toro,"6.0"" x 48",20,274.99,False
"El Gueguense Maduro Torpedo (6.2"" x 52)",https://www.dpbolvw.net/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Ffoundation-cigars%2Fel-gueguense-maduro%2FFCG-PM.html,El Gueguense,Maduro,,Torpedo,"6.2"" x 52",20,274.99,False
"El Gueguense Torpedo (6.2"" x 52)",https://www.tkqlhce.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Ffoundation-cigars%2Fel-gueguense%2FFCC-PM.html,El Gueguense,Torpedo,,Torpedo,"6.2"" x 52",20,274.99,False
"Ashton Symmetry Corona (5.6"" x 46)",https://www.tkqlhce.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fashton%2Fashton-symmetry%2FAHD-PM.html,Ashton,Symmetry,,Corona,"5.6"" x 46",20,275.63,False
Illusione Original Documents Corojo Gran Corona,https://www.tkqlhce.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fillusione%2Fillusione-original-documents%2FIL1-PM.html,Illusione,Original Documents Corojo Gran Corona,,Corona,,20,275.99,False
"La Aroma de Cuba Reserva Belicoso (5.8"" x 54)",https://www.dpbolvw.net/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fla-aroma-de-cuba%2Fla-aroma-de-cuba-mi-amor-reserva%2F6BE-PM.html,La Aroma de Cuba,Reserva,,Belicoso,"5.8"" x 54",20,275.99,False
"RoMa Craft CroMagnon Anthropology Grand Corona (5.7"" x 46)",https://www.dpbolvw.net/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Froma-craft%2Froma-craft-cromagnon%2FRC1-PM.html,RoMa Craft Tabac,RoMa Craft CroMagnon Anthropology Grand,,Corona,"5.7"" x 46",20,275.99,False
"ADVentura The Royal Return King's Gold Robusto (5.0"" x 52)",https://www.dpbolvw.net/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fadventura-cigars%2Fadventura-the-royal-return-king%27s-gold%2FAD4-PM.html,ADVentura,The Royal Return King's Gold,,Robusto,"5.0"" x 52",20,277.2,False
"BLTC Last Rites Viaticum 2021 BP Lancero  (6.75"" x 40)",https://www.jdoqocy.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Flist-of-brands%2Fblack-label-trading-company%2Fbltc-last-rites-viaticum-2021%2FZBL-PM-1006.html,Black Label Trading Company,BLTC Last Rites Viaticum 2021 BP,,Lancero,"6.75"" x 40",20,278.99,False
"Aladino Corojo Reserva Toro Reserva (6.0"" x 52)",https://www.anrdoezrs.net/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fcountry-of-origin%2Fhonduran%2Faladino-corojo-reserva%2FAA1-PM.html,Aladino,Corojo Reserva,,Toro,"6.0"" x 52",20,279.99,True
"Highclere Castle Robusto (5.0"" x 50)",https://www.dpbolvw.net/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Flist-of-brands%2Ffoundation-cigar-company%2Fhighclere-castle-edwardian%2FFCH-PM.html,Highclere Castle,Robusto,,Robusto,"5.0"" x 50",20,279.99,False
Room101 FARCE Gordo (6.0' x 60),https://www.anrdoezrs.net/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Froom101-cigars%2Froom-101-farce.%2FRM0-PM.html,Room101,FARCE,,Gordo,,20,281.99,True
"RoMa Craft CroMagnon Aquitaine EMH Sabre Tooth Robusto Extra LE (5.0"" x 56)",https://www.tkqlhce.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Froma-craft%2Froma-craft-cromagnon-aquitaine%2FRC2-PM.html,RoMa Craft Tabac,RoMa Craft CroMagnon Aquitaine EMH Sabre Tooth,,Robusto,"5.0"" x 56",20,281.99,False
"Oliva Serie 'V' Torpedo (6.0"" x 56)",https://www.dpbolvw.net/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Foliva%2Foliva-serie-%27v%27%2F1OB-PM.html,Oliva,Serie 'V',,Torpedo,"6.0"" x 56",20,281.99,True
"Room101 FARCE Maduro Gordo  (6.0"" x 60)",https://www.kqzyfj.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Froom101-cigars%2Ffarce-maduro%2FRMC-PM.html,Room101,FARCE Maduro,,Gordo,"6.0"" x 60",20,281.99,True
"The Tabernacle Torpedo (4.5"" x 52)",https://www.jdoqocy.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Ffoundation-cigars%2Fthe-tabernacle%2FFCE-PM.html,The Tabernacle,Torpedo,,Torpedo,"4.5"" x 52",20,282.99,False
"The Tabernacle Robusto (5.0"" x 50)",https://www.jdoqocy.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Ffoundation-cigars%2Fthe-tabernacle%2FFCE-PM.html,The Tabernacle,Robusto,,Robusto,"5.0"" x 50",20,282.99,True
"The Tabernacle Havana Seed CT Robusto (5.0"" x 50)",https://www.tkqlhce.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Ffoundation-cigars%2Fthe-tabernacle-havana-seed-ct%2FFCI-PM.html,The Tabernacle,Havana Seed CT,,Robusto,"5.0"" x 50",20,282.99,False
Davidoff Winston Robusto Robusto (LE 2019),https://www.jdoqocy.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fdavidoff%2Fdavidoff-winston-churchill%2FDVT-PM.html,Davidoff,Winston,,Robusto,,20,283.99,False
"Tatuaje Tattoo by Pete Johnson Universo Toro (6.0"" x 50)",https://www.tkqlhce.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Ftatuaje%2Ftatuaje-tattoo-by-pete-johnson%2FTAT-PM.html,Tatuaje,Tattoo by Pete Johnson Universo,,Toro,"6.0"" x 50",20,284.99,False
"Montecristo Nicaragua Robusto (5.0"" x 54)",https://www.tkqlhce.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fmontecristo%2Fmontecristo-nicaragua%2FMTD-PM.html,Montecristo,Nicaragua,,Robusto,"5.0"" x 54",20,284.99,True
"El Gueguense Maduro Toro Huaco (6.0"" x 56)",https://www.anrdoezrs.net/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Ffoundation-cigars%2Fel-gueguense-maduro%2FFCG-PM.html,El Gueguense,Maduro,,Toro,"6.0"" x 56",20,285.99,False
"Illusione Epernay Serie 2009 Le Monde - Toro Gordo (6.2"" x 52)",https://www.dpbolvw.net/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fillusione%2Fillusione-epernay-serie-2009%2FIL9-PM.html,Illusione,Epernay Serie 2009 Le Monde -,,Toro,"6.2"" x 52",20,285.99,False
"El Gueguense Toro Huaco (6.0"" x 56)",https://www.anrdoezrs.net/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Ffoundation-cigars%2Fel-gueguense%2FFCC-PM.html,El Gueguense,Toro Huaco,,Toro,"6.0"" x 56",20,285.99,False
"Sobremesa Torpedo Tiempo (6.0"" x 54)",https://www.kqzyfj.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fdunbarton-tobacco-%26-trust%2Fsobremesa%2FSBM-PM.html,Sobremesa,Torpedo Tiempo,,Torpedo,"6.0"" x 54",20,291.99,False
"AVO Syncro Ritmo Torpedo Largo (7.0"" x 54)",https://www.kqzyfj.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Favo-cigars%2Favo-syncro-ritmo%2FAV9-PM.html,AVO,Syncro Ritmo,,Torpedo,"7.0"" x 54",20,291.99,False
"Illusione Epernay Serie 2009 L'Excellence - Churchill (6.7"" x 48)",https://www.tkqlhce.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fillusione%2Fillusione-epernay-serie-2009%2FIL9-PM.html,Illusione,Epernay Serie 2009 L'Excellence -,,Churchill,"6.7"" x 48",20,291.99,False
"God of Fire Serie B Double Robusto (5.7"" x 52)",https://www.tkqlhce.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Farturo-fuente%2Fgod-of-fire-serie-b%2FGDC-PM.html,God of Fire,Serie B Double,,Robusto,"5.7"" x 52",20,292.5,False
"Oliva Serie 'V' Double Toro (6.0"" x 60)",https://www.kqzyfj.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Foliva%2Foliva-serie-%27v%27%2F1OB-PM.html,Oliva,Serie 'V',,Double Toro,"6.0"" x 60",20,292.99,True
"Tatuaje Tattoo by Pete Johnson Bonito (Torpedo) (6.2"" x 52)",https://www.jdoqocy.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Ftatuaje%2Ftatuaje-tattoo-by-pete-johnson%2FTAT-PM.html,Tatuaje,Tattoo by Pete Johnson Bonito (Torpedo),,Torpedo,"6.2"" x 52",20,296.99,False
"Highclere Castle Toro (6.0"" x 52)",https://www.kqzyfj.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Flist-of-brands%2Ffoundation-cigar-company%2Fhighclere-castle-edwardian%2FFCH-PM.html,Highclere Castle,Toro,,Toro,"6.0"" x 52",20,297.99,False
"RoMa Craft CroMagnon Cranium Gran Toro (6.0"" x 54)",https://www.jdoqocy.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Froma-craft%2Froma-craft-cromagnon%2FRC1-PM.html,RoMa Craft Tabac,RoMa Craft CroMagnon Cranium,,Gran Toro,"6.0"" x 54",20,297.99,False
"Viaje Jalapeno [Pepper Series] Figurado Ghost Pepper L (5."" x 55)",https://www.anrdoezrs.net/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Flist-of-brands%2Fviaje-cigars%2Fviaje-jalapeno-%255Bpepper-series%255D%2FVJ2-PM-1019.html,Viaje,Jalapeno [Pepper Series],,Figurado,"5."" x 55",20,298.0,False
"ADVentura The Royal Return King's Gold Toro (6.0"" x 54)",https://www.dpbolvw.net/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fadventura-cigars%2Fadventura-the-royal-return-king%27s-gold%2FAD4-PM.html,ADVentura,The Royal Return King's Gold,,Toro,"6.0"" x 54",20,298.8,False
"Ashton Cabinet Selection Cigars No. 3 (Perfecto) (6.0"" x 47) - Perfecto",https://www.anrdoezrs.net/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fashton%2Fashton-cabinet-selection-cigars%2FAHC-PM.html,Ashton,Cabinet Selection Cigars No. 3 (Perfecto),,Perfecto,"6.0"" x 47",20,301.99,False
"Oliva Serie 'V' Churchill Extra (7.0"" x 52)",https://www.dpbolvw.net/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Foliva%2Foliva-serie-%27v%27%2F1OB-PM.html,Oliva,Serie 'V',,Churchill,"7.0"" x 52",20,301.99,True
"Davidoff Winston Churchill Petit Corona (4.5"" x 41)",https://www.dpbolvw.net/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fdavidoff%2Fdavidoff-winston-churchill%2FDVT-PM.html,Davidoff,Winston,,Churchill,"4.5"" x 41",20,302.0,True
"The Tabernacle Havana Seed CT Toro (6.0"" x 52)",https://www.tkqlhce.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Ffoundation-cigars%2Fthe-tabernacle-havana-seed-ct%2FFCI-PM.html,The Tabernacle,Havana Seed CT,,Toro,"6.0"" x 52",20,306.99,False
"The Tabernacle Toro (6.0"" x 52)",https://www.jdoqocy.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Ffoundation-cigars%2Fthe-tabernacle%2FFCE-PM.html,The Tabernacle,Toro,,Toro,"6.0"" x 52",20,306.99,False
"Tatuaje Tattoo by Pete Johnson Adivino Toro Grande (5.5"" x 58)",https://www.kqzyfj.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Ftatuaje%2Ftatuaje-tattoo-by-pete-johnson%2FTAT-PM.html,Tatuaje,Tattoo by Pete Johnson Adivino,,Toro,"5.5"" x 58",20,308.99,False
"Cavalier Geneve Inner Circle Petit Robusto (4.5"" x 50)",https://www.dpbolvw.net/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Flist-of-brands%2Fcavalier-geneve-cigars%2Fcavalier-geneve-inner-circle%2FILY-PM.html,Cavalier Geneve,Inner Circle,,Petit,"4.5"" x 50",20,311.99,False
"RoMa Craft CroMagnon EMH Black Irish Robusto Extra LE (5.0"" x 56)",https://www.anrdoezrs.net/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Froma-craft%2Froma-craft-cromagnon%2FRC1-PM.html,RoMa Craft Tabac,RoMa Craft CroMagnon EMH Black Irish,,Robusto,"5.0"" x 56",20,313.99,False
"Ashton Cigars Churchill (7.5"" x 52)",https://www.dpbolvw.net/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fashton%2Fashton-cigars%2FAHA-PM.html,Ashton,Cigars,,Churchill,"7.5"" x 52",20,315.99,True
"Highclere Castle Churchill (7.0"" x 48)",https://www.dpbolvw.net/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Flist-of-brands%2Ffoundation-cigar-company%2Fhighclere-castle-edwardian%2FFCH-PM.html,Highclere Castle,Churchill,,Churchill,"7.0"" x 48",20,315.99,False
"The Tabernacle David Perfecto (5.0"" x 54)",https://www.dpbolvw.net/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Ffoundation-cigars%2Fthe-tabernacle%2FFCE-PM.html,The Tabernacle,David,,Perfecto,"5.0"" x 54",20,315.99,False
"The Tabernacle Doble Corona (7.0"" x 54)",https://www.anrdoezrs.net/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Ffoundation-cigars%2Fthe-tabernacle%2FFCE-PM.html,The Tabernacle,Doble,,Corona,"7.0"" x 54",20,317.99,False
"The Tabernacle Havana Seed CT Doble Corona (7.0"" x 54)",https://www.anrdoezrs.net/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Ffoundation-cigars%2Fthe-tabernacle-havana-seed-ct%2FFCI-PM.html,The Tabernacle,Havana Seed CT Doble,,Corona,"7.0"" x 54",20,317.99,False
"Liga Privada T52 by Drew Estate Robusto (5.0"" x 52)",https://www.dpbolvw.net/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fdrew-estate%2Fliga-privada-t52-by-drew-estate%2FLPC-PM.html,Liga Privada by Drew Estate,Liga Privada T52 by Drew Estate,,Robusto,"5.0"" x 52",20,317.99,False
"Cohiba Red Dot Triangulo (Torpedo) (6.0"" x 54)",https://www.jdoqocy.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fcohiba%2Fcohiba-red-dot%2FCGA-PM.html,Cohiba,Red Dot Triangulo (Torpedo),,Torpedo,"6.0"" x 54",20,319.65,False
"Oliva Serie 'V' Lancero (7.0"" x 38)",https://www.dpbolvw.net/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Foliva%2Foliva-serie-%27v%27%2F1OB-PM.html,Oliva,Serie 'V',,Lancero,"7.0"" x 38",20,325.99,True
"Cavalier Geneve Inner Circle Robusto Grande (5.0"" x 54)",https://www.anrdoezrs.net/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Flist-of-brands%2Fcavalier-geneve-cigars%2Fcavalier-geneve-inner-circle%2FILY-PM.html,Cavalier Geneve,Inner Circle,,Robusto,"5.0"" x 54",20,326.99,False
"The Tabernacle Havana Seed CT Lancero (7.0"" x 40)",https://www.dpbolvw.net/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Ffoundation-cigars%2Fthe-tabernacle-havana-seed-ct%2FFCI-PM.html,The Tabernacle,Havana Seed CT,,Lancero,"7.0"" x 40",20,328.99,False
"Illusione Epernay Serie 2009 L'Alphiniste - Bench Pressed Torpedo (6.7"" x 56)",https://www.dpbolvw.net/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fillusione%2Fillusione-epernay-serie-2009%2FIL9-PM.html,Illusione,Epernay Serie 2009 L'Alphiniste - Bench Pressed,,Torpedo,"6.7"" x 56",20,331.99,False
"Oliva Serie 'V' Special V Figurado (6.0"" x 60)",https://www.anrdoezrs.net/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Foliva%2Foliva-serie-%27v%27%2F1OB-PM.html,Oliva,Serie 'V' Special V,,Figurado,"6.0"" x 60",20,331.99,True
"Cavalier Geneve Inner Circle Toro (6.0"" x 52)",https://www.dpbolvw.net/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Flist-of-brands%2Fcavalier-geneve-cigars%2Fcavalier-geneve-inner-circle%2FILY-PM.html,Cavalier Geneve,Inner Circle,,Toro,"6.0"" x 52",20,332.99,False
"Viaje Birthday Blend Torpedo (6.0"" x 52)",https://www.anrdoezrs.net/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fcountry-of-origin%2Fnicaraguan%2Fviaje-birthday-blend%2FV06-PM-1005.html,Viaje,Birthday Blend,,Torpedo,"6.0"" x 52",20,342.0,False
"Padron 1964 Anniversary Series Corona (6.0"" x 42) - Natural",https://www.kqzyfj.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fpadron%2Fpadron-1964-anniversary-series%2FK9E-PM.html,Padron,1964 Anniversary Series,,Corona,"6.0"" x 42",20,360.0,False
"The Tabernacle Goliath Perfecto (5.0"" x 58)",https://www.tkqlhce.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Ffoundation-cigars%2Fthe-tabernacle%2FFCE-PM.html,The Tabernacle,Goliath,,Perfecto,"5.0"" x 58",20,361.99,True
"Drew Estate Liga Privada No. 9 Corona Viva (6.0"" x 46)",https://www.kqzyfj.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fdrew-estate%2Fdrew-estate-liga-privada-no.-9%2FLPB-PM.html,Liga Privada by Drew Estate,Drew Estate Liga Privada No. 9,,Corona,"6.0"" x 46",20,364.99,False
"Liga Privada T52 by Drew Estate Corona Viva (6.0"" x 46)",https://www.jdoqocy.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fdrew-estate%2Fliga-privada-t52-by-drew-estate%2FLPC-PM.html,Liga Privada by Drew Estate,Liga Privada T52 by Drew Estate,,Corona,"6.0"" x 46",20,364.99,False
"Davidoff Signature Series 2000 Tubo (5.0"" x 43)",https://www.jdoqocy.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fdavidoff%2Fdavidoff-signature-series%2FDV5-PM.html,Davidoff,Signature Series 2000,,Tubo,"5.0"" x 43",20,368.0,False
"Davidoff Signature Series Petit Corona (4.5"" x 41)",https://www.kqzyfj.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fdavidoff%2Fdavidoff-signature-series%2FDV5-PM.html,Davidoff,Signature Series,,Petit Corona,"4.5"" x 41",20,397.5,False
"Illusione Epernay Serie 2009 Le Petite - Petit Corono (4.5"" x 44)",https://www.jdoqocy.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fillusione%2Fillusione-epernay-serie-2009%2FIL9-PM.html,Illusione,Epernay Serie 2009 Le Petite -,,Petit,"4.5"" x 44",20,418.99,False
"Room101 Doomsayer Passive  Habano Toro (6.0"" x 55)",https://www.anrdoezrs.net/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Flist-of-brands%2Froom101-cigars%2Fdoomsayer-passive--%2528habano%2529%2FRMD-PM-1000.html,Room101,Doomsayer Passive  Habano,,Toro,"6.0"" x 55",20,441.99,True
"Drew Estate Liga Privada H99 Corona Doble (7.0"" x 54)",https://www.kqzyfj.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Flist-of-brands%2Fdrew-estate-cigars%2Fdrew-estate-liga-privada-h99%2FL99-PM-1002.html,Liga Privada by Drew Estate,Drew Estate Liga Privada H99,,Corona,"7.0"" x 54",20,456.99,False
"Warped Upper Realm Robusto (5.0"" x 48)",https://www.anrdoezrs.net/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Flist-of-brands%2Fwarped-cigar-company%2Fwarped-upper-realm%2FWCI-PM-1000.html,Warped,Upper Realm,,Robusto,"5.0"" x 48",20,2251.99,False
"My Father Petaca Robusto (5.2"" x 52)",https://www.dpbolvw.net/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fmy-father%2Fmy-father%2FMFB-PM.html,My Father,Petaca,,Robusto,"5.2"" x 52",20,2661.99,False
