title,url,brand,line,wrapper,vitola,size,box_qty,price,in_stock
Punch Deluxe Royal Coronation Corona Sumatra Tubes - Box of 30,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fpunch-deluxe-royal-coronation-corona-sumatra-tubes%2F66788%2F%23p-163428,Punch,Deluxe Royal Coronation,,Corona,,30,232.99,True
Roma Craft Intemperance Ec XVIII Industry Connecticut Belicoso - Box of 24,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Froma-craft-intemperance-ec-xviii-industry-connecticut-belicoso%2F101107%2F%23p-194624,RoMa Craft Tabac,Roma Craft Intemperance Ec XVIII Industry Connecticut,,Belicoso,,24,232.99,True
Roma Craft Cromagnon Aquitaine Mode 5 Habano Short Perfecto - Box of 24,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Froma-craft-cromagnon-aquitaine-mode-5-habano-short-perfecto%2F100915%2F%23p-194417,RoMa Craft Tabac,Roma Craft Cromagnon Aquitaine Mode 5 Habano Short,,Perfecto,,24,232.99,True
Nub By Oliva 464 Maduro - Box of 24,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fnub-by-oliva-464-maduro%2F75055%2F%23p-165819,Nub by Oliva,464 Maduro,,Nub,,24,232.99,True
Room 101 Farce Robusto Habano - Box of 20,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Froom-101-farce-robusto-habano%2F100753%2F%23p-194228,Room101,Room 101 Farce,,Robusto,,20,233.99,True
FARCE Maduro Robusto - Box of 20,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Ffarce-maduro-robusto%2F2027416%2F%23p-2027408,Room101,FARCE Maduro,,Robusto,,20,233.99,True
Rocky Patel Decade Lonsdale Sumatra - Box of 20,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Frocky-patel-decade-lonsdale-sumatra-box-of-20%2F2031861%2F%23p-178407,Rocky Patel,Decade,,Lonsdale,,20,233.99,True
Perdomo 20th Anniversary Robusto Sun Grown - Box of 24,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fperdomo-20th-anniversary-robusto-sun-grown%2F89972%2F%23p-182840,Perdomo,20th Anniversary,,Robusto,,24,234.99,True
Macanudo Cafe Duke Of York Robusto Connecticut - Box of 25,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fmacanudo-cafe-duke-of-york-robusto-connecticut%2F68002%2F%23p-141678,Macanudo,Cafe Duke Of York,,Robusto,,25,234.99,True
Don Pepin Garcia Serie JJ Sublime Toro - Box of 20,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fdon-pepin-garcia-serie-jj-sublime-toro%2F2034078%2F%23p-2033358,Don Pepin Garcia,Serie JJ Sublime,,Toro,,20,234.99,True
Black Label Trading Co. - Lawless Gran Toro - Box of 24,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fblack-label-trading-co-lawless-gran-toro%2F2033493%2F%23p-2033487,Black Label Trading Company,Black Label Trading Co. - Lawless,,Gran Toro,,24,234.99,True
Drew Estate 20 Acre Farm Robusto Box of 20 - Box of 20,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fdrew-estate-20-acre-farm-robusto-cigars%2F2038193%2F%23p-2038187,20 Acre Farm,Drew Estate 20 Acre Farm,,Robusto,,20,236.99,True
Java Red By Drew Estate Robusto Maduro - Box of 24,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Frocky-patel-java-red-robusto-maduro%2F98928%2F%23p-192348,Java by Drew Estate,Java Red By Drew Estate,,Robusto,,24,236.99,True
Macanudo Cafe Tudor Toro Connecticut - Box of 25,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fmacanudo-cafe-tudor-toro-connecticut-premium-cigars%2F73063%2F%23p-2005271,Macanudo,Cafe Tudor,,Toro,,25,236.99,True
La Gloria Cubana Serie R No.6 Gordo Maduro - Box of 24,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fla-gloria-cubana-serie-r-no-6-gordo-maduro%2F67349%2F%23p-140938,La Gloria Cubana,Serie R No.6,,Gordo,,24,237.99,True
Alec Bradley Prensado Lost Art Robusto - BOX 24,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Falec-bradley-prensado-lost-art-robusto-honduran-box%2F2045104%2F%23p-2037746,Alec Bradley,Prensado Lost Art,,Robusto,,24,237.99,True
La Gloria Cubana Serie R No. 6 Gordo Sumatra - Box of 24,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fla-gloria-cubana-serie-r-no-6-gordo-sumatra%2F67348%2F%23p-140936,La Gloria Cubana,Serie R No. 6,,Gordo,,24,237.99,True
PDR A Flores Grand Reserve Maduro - Box of 24 Grand Toro,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fpdr-a-flores-grand-reserva-maduro-cigar%2F2053153%2F%23p-2058185,PDR Cigars,PDR A Flores Grand Reserve Maduro,,Toro,,24,237.99,True
Crowned Heads Le Careme Hermoso No.1 Maduro Toro - Box of 24,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fcrowned-heads-le-careme-hermoso-no-1-maduro%2F97907%2F%23p-191366,Crowned Heads,Le Careme Hermoso No.1 Maduro,,Toro,,24,237.99,True
Knuckle Sandwich Habano Robusto - J - Box of 20,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fknuckle-sandwich-habano-robusto-j-cigars%2F2039163%2F%23p-2039160,Knuckle Sandwich,Habano,,Robusto,,20,238.99,True
Alec Bradley Magic Toast Toro Box of 24 - Box of 24,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Falec-bradley-magic-toast-toro-maduro%2F101308%2F%23p-2037847,Alec Bradley,Magic Toast,,Toro,,24,239.99,True
Rocky Patel Vintage 1992 Sixty Sumatra Gordo - Box of 20,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Frocky-patel-vintage-1992-sixty-sumatra-gordo%2F73255%2F%23p-163773,Rocky Patel,Vintage 1992 Sixty Sumatra,,Gordo,,20,239.99,True
Alec Bradley Prensado Corona Gorda - Box of 24,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Falec-bradley-prensado-corona-gorda-corojo%2F77707%2F%23p-2037744,Alec Bradley,Prensado,,Corona,,24,239.99,True
Perdomo Habano Bourbon Barrel-Aged Sun Grown Churchill - Box of 24,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fperdomo-habano-bourbon-barrel-aged-churchill-sun-grown%2F2040457%2F%23p-2005684,Perdomo,Habano Bourbon Barrel-Aged Sun Grown,,Churchill,,24,239.99,True
La Flor Dominicana Reserva Especial Robusto - Box of 24,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fla-flor-dominicana-reserva-especial-robusto-cigars%2F2036438%2F%23p-2036437,La Flor Dominicana,Reserva Especial,,Robusto,,24,241.99,True
AVO Classic Connecticut No. 2 Tubo - Box of 20,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Favo-classic-no-2-connecticut-toro-tubo%2F91913%2F%23p-184937,AVO,Classic Connecticut No. 2,,Tubo,,20,241.99,True
Leaf By Oscar 60 Connecticut Gordo - Pack of 20,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fleaf-by-oscar-60-connecticut-gordo%2F99464%2F%23p-192810,Leaf by Oscar,60 Connecticut,,Gordo,,20,243.99,True
Super Fly by Oscar Valladares Oscuro Toro Grande - Box of 20,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fsuper-fly-by-oscar-valladeres-oscuro-toro-grande%2F2032456%2F%23p-2032450,Oscar Valladares,Super Fly by Oscar Valladares Oscuro,,Toro,,20,243.99,True
Leaf By Oscar 60 Corojo Gordo - Pack of 20,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fleaf-by-oscar-60-corojo-gordo%2F99465%2F%23p-192811,Leaf by Oscar,60 Corojo,,Gordo,,20,243.99,True
Leaf By Oscar 60 Sumatra Gordo - Pack of 20,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fleaf-by-oscar-60-sumatra-gordo%2F99467%2F%23p-192813,Leaf by Oscar,60 Sumatra,,Gordo,,20,243.99,True
Leaf By Oscar 60 Maduro Gordo - Pack of 20,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fleaf-by-oscar-60-maduro-gordo%2F99466%2F%23p-192812,Leaf by Oscar,60 Maduro,,Gordo,,20,243.99,True
AVO Syncro Caribe Robusto Box of 20 - Box of 20,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Favo-syncro-caribe-robusto-cigars%2F2037130%2F%23p-2037129,AVO,Syncro Caribe,,Robusto,,20,243.99,True
AVO Syncro Ritmo Robusto Ecuador - Box of 20,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Favo-syncro-ritmo-robusto-ecuador%2F98566%2F%23p-192004,AVO,Syncro Ritmo,,Robusto,,20,243.99,True
Perdomo 20th Anniversary Epicure Maduro Toro - Box of 24,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fperdomo-20th-anniversary-epicure-maduro-toro%2F89969%2F%23p-182834,Perdomo,20th Anniversary Epicure Maduro,,Toro,,24,244.99,True
Macanudo Gold Label Shakespeare Lonsdale Connecticut - Box of 25,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fmacanudo-gold-label-shakespeare-connecticut-lonsdale%2F67883%2F%23p-141529,Macanudo,Gold Label Shakespeare,,Lonsdale,,25,244.99,True
Knuckle Sandwich Maduro Robusto - J - Box of 20,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fknuckle-sandwich-maduro-robusto-j-cigars%2F2039169%2F%23p-2039166,Knuckle Sandwich,Maduro,,Robusto,,20,246.99,True
My Father Le Bijou 1922 Gran Robusto Natural - Box of 23,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fmy-father-le-bijou-1922-gran-robusto-natural%2F97589%2F%23p-191058,My Father,Le Bijou 1922 Gran,,Robusto,,23,246.99,True
Crowned Heads Jericho Hill Willy Lee Maduro Toro - Box of 24,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fcrowned-heads-jericho-hill-willy-lee-maduro-toro%2F91228%2F%23p-184190,Crowned Heads,Jericho Hill Willy Lee Maduro,,Toro,,24,248.99,True
Macanudo Cafe Duke Of Windsor Belicoso Connecticut - Box of 25,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fmacanudo-cafe-duke-of-windsor-belicoso-connecticut%2F66716%2F%23p-140109,Macanudo,Cafe Duke Of Windsor,,Belicoso,,25,248.99,True
Nub By Oliva 466 Habano - Box of 24,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fnub-by-oliva-466-habano%2F73970%2F%23p-164495,Nub by Oliva,466 Habano,,Nub,,24,248.99,True
San Cristobal Quintessence Churchill - Box of 24,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fsan-cristobal-quintessence-churchill-cigars%2F2036456%2F%23p-2036453,San Cristobal,Quintessence,,Churchill,,24,248.99,True
Alec Bradley Black Market Toro Box of 24 - Box of 24,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Falec-bradley-black-market-toro-honduran%2F83427%2F%23p-2036750,Alec Bradley,Black Market,,Toro,,24,248.99,True
Padron 3000 Maduro Robusto - Box of 26,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fpadron-3000-maduro-robusto%2F73573%2F%23p-142906,Padron,3000 Maduro,,Robusto,,26,249.6,True
Padron 3000 Natural Robusto - Box of 26,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fpadron-3000-natural-robusto%2F66840%2F%23p-140295,Padron,3000 Natural,,Robusto,,26,249.6,True
Romeo Y Julieta Reserva Real Nicaragua Robusto - Box of 25,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fromeo-y-julieta-reserva-real-nicaragua-robusto%2F2031324%2F%23p-2030988,Romeo y Julieta,Reserva Real Nicaragua,,Robusto,,25,251.99,True
AVO XO Intermezzo Connecticut Robusto Tubo - Box of 20,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Favo-xo-intermezzo-connecticut-robusto-tubo%2F91929%2F%23p-184953,AVO,XO Intermezzo Connecticut,,Robusto,,20,252.99,True
Macanudo Cafe Prince Philip Churchill Connecticut - Box of 25,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fmacanudo-cafe-prince-philip-connecticut-churchill%2F66679%2F%23p-140056,Macanudo,Cafe Prince Philip,,Churchill,,25,252.99,True
Fratello Navetta - Pack of 20 - Toro Endeavour,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Ffratello-navetta-toro-endeavor-cigar%2F2057313%2F%23p-2058556,Fratello,Navetta,,Toro,,20,254.99,True
My Father Le Bijou 1922 Toro Natural - Box of 23,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fmy-father-le-bijou-1922-toro-natural%2F97591%2F%23p-191060,My Father,Le Bijou 1922,,Toro,,23,254.99,True
Griffin's Classic No.300 Connecticut Lonsdale - Box of 25,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fgriffins-classic-no-300-connecticut-lonsdale%2F99417%2F%23p-192763,The Griffin's,Griffin's Classic No.300 Connecticut,,Lonsdale,,25,255.5,True
Adventura Blue Eyed Jacks Revenge Robusto - Box of 20,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fadventura-blue-eyed-jacks-revenge-cigar%2F2053772%2F%23p-2052667,ADVentura,Blue Eyed Jacks Revenge,,Robusto,,20,255.99,True
Alec Bradley Black Market Esteli Torpedo - BOX 24,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Falec-bradley-black-market-esteli-torpedo-nicaraguan%2F95589%2F%23p-2037736,Alec Bradley,Black Market Esteli,,Torpedo,,24,256.99,True
Macanudo Gold Label Hampton Court Tubo Corona Connecticut - Box of 25,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fmacanudo-gold-label-hampton-court-tubo-corona-connecticut%2F69322%2F%23p-143121,Macanudo,Gold Label Hampton Court,,Tubo,,25,256.99,True
Long Live The King The Heater Lonsdale Corojo - Box of 24,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Flong-live-the-king-the-heater-lonsdale-corojo%2F97705%2F%23p-191172,Caldwell,Long Live The King The Heater,,Lonsdale,,24,257.99,True
La Gloria Cubana Serie R No.7 Gordo Maduro - Box of 24,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fla-gloria-cubana-serie-r-no-7-gordo-maduro-box-of-24%2F2046791%2F%23p-141335,La Gloria Cubana,Serie R No.7,,Gordo,,24,257.99,True
Caldwell King Is Dead Premier Maduro Robusto - Box of 24,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fcaldwell-king-is-dead-premier-robusto-dominican%2F96502%2F%23p-189983,Caldwell,King Is Dead Premier Maduro,,Robusto,,24,259.99,True
La Flor Dominicana Double Ligero Ltd. Lancero Natural - Box of 20,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fla-flor-dominicana-double-ligero-ltd-lancero-natural%2F2029372%2F%23p-2029363,La Flor Dominicana,Double Ligero Ltd.,,Lancero,,20,259.99,True
Macanudo Gold Label Tudor Toro Connecticut - Box of 25,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fmacanudo-gold-label-tudor-toro-connecticut%2F67882%2F%23p-141527,Macanudo,Gold Label Tudor,,Toro,,25,261.99,True
La Flor Dominicana Reserva Especial Gran Robusto - Box of 24,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fla-flor-dominicana-reserva-especial-gran-robusto-cigars%2F2036442%2F%23p-2036441,La Flor Dominicana,Reserva Especial Gran,,Robusto,,24,261.99,True
Ashton Classic Corona Connecticut - Box of 25,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fashton-classic-corona-connecticut%2F66873%2F%23p-140345,Ashton,Classic,,Corona,,25,263.99,True
Illusione Fume De Amour Clementes Toro Corojo - Box of 25,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fillusione-fume-de-amour-clementes-corojo-toro%2F91716%2F%23p-184720,Illusione,Fume De Amour Clementes,,Toro,,25,263.99,True
AVO Syncro Fogata Special Toro Habano - Box of 20,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Favo-syncro-fogata-special-toro-habano%2F2027165%2F%23p-187264,AVO,Syncro Fogata Special,,Toro,,20,264.99,True
AVO Syncro Nicagragua Toro Ecuador Tubos - Box of 20,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Favo-syncro-nicaragua-toro-ecuador-tubos%2F98569%2F%23p-192007,AVO,Syncro Nicagragua,,Toro,,20,264.99,True
AVO Syncro Nicagragua Special Toro Ecuador Box Pressed - Box of 20,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Favo-syncro-nicaragua-special-toro-ecuador-box-pressed%2F92821%2F%23p-185877,AVO,Syncro Nicagragua Special,,Toro,,20,264.99,True
Perdomo Legacy Nicaraguan Shade-Grown - Box of 24 Robusto,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fperdomo-legacy-nicaraguan-shade-grown-cigar%2F2057791%2F%23p-2057783,Perdomo,Legacy Nicaraguan Shade-Grown,,Robusto,,24,265.99,True
Perdomo Legacy Maduro - Box of 24 Robusto,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fperdomo-legacy-maduro-cigar%2F2057800%2F%23p-2057792,Perdomo,Legacy Maduro,,Robusto,,24,265.99,True
Perdomo Legacy Connecticut - Box of 24 Robusto,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fperdomo-legacy-connecticut-cigar%2F2057782%2F%23p-2057774,Perdomo,Legacy Connecticut,,Robusto,,24,265.99,True
La Flor Dominicana Double Ligero Maduro Ltd. Lancero Oscuro - Box of 20,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fla-flor-dominicana-double-ligero-maduro-ltd-lancero-oscuro%2F2029357%2F%23p-2029350,La Flor Dominicana,Double Ligero Maduro Ltd.,,Lancero,,20,268.99,True
Room 101 Farce Super Toro Connecticut - Box of 20,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Froom-101-farce-super-toro-connecticut%2F101310%2F%23p-194855,Room101,Room 101 Farce Super,,Toro,,20,269.99,True
Cohiba Corona Minor Cameroon Panetela - Box of 25,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fcohiba-red-dot-corona-minor-cameroon%2F2025783%2F%23p-140516,Cohiba,Corona Minor Cameroon Panetela,,Corona,,25,269.99,True
Tatuaje Negociant Monopole #2 Connecticut Belicoso - Box of 25,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Ftatuaje-negociant-monopole-2-connecticut-belicoso%2F99077%2F%23p-192469,Tatuaje,Negociant Monopole #2 Connecticut,,Belicoso,,25,271.99,True
La Flor Dominicana Reserva Especial Super Corona - Box of 24,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fla-flor-dominicana-reserva-especial-super-corona-cigars%2F2036451%2F%23p-2036450,La Flor Dominicana,Reserva Especial Super,,Corona,,24,271.99,True
Java By Drew Estate Latte The 58 Connecticut Robusto Grande - Box of 24,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fjava-by-drew-estate-latte-the-58-connecticut-robusto-grande-box-of-24-cigars%2F2051455%2F%23p-175836,Java by Drew Estate,Latte The 58 Connecticut,,Robusto,,24,271.99,True
Java Mint By Drew Estate The 58 Maduro Robusto Grande - Box of 24,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fjava-by-drew-estate-mint-the-58-robusto-grande-maduro-box-of-24-cigars%2F2051463%2F%23p-175818,Java by Drew Estate,Java Mint By Drew Estate The 58 Maduro,,Robusto,,24,271.99,True
Java By Drew Estate Maduro The 58 Maduro Robusto Grande - Box of 24,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fjava-by-drew-estate-the-58-robusto-grande-maduro-box-of-24-cigars%2F2051456%2F%23p-175839,Java by Drew Estate,Maduro The 58 Maduro,,Robusto,,24,271.99,True
Griffin's Classic Perfecto Connecticut - Box of 25,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fgriffins-classic-perfecto-connecticut%2F69830%2F%23p-143703,The Griffin's,Griffin's Classic,,Perfecto,,25,273.0,True
