title,url,brand,line,size,box_qty,price,in_stock
Asylum 13 Ogre - Box of 20,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fasylum-13-ogre-cigar%2F2056819%2F%23p-2056818,Asylum,13 Ogre,,20,269.99,True
Drew Estate 20 Acre Farm Gordito Box of 20 - Box of 20,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fdrew-estate-20-acre-farm-gordito-cigars%2F2038192%2F%23p-2038186,20 Acre Farm,Drew Estate 20 Acre Farm Gordito,,20,269.99,True
Alec Bradley MAXX The Superfreak Box of 24 - Box of 24,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Falec-bradley-maxx-the-superfreak-gordo-habano%2F2024042%2F%23p-2036755,Alec Bradley,MAXX The Superfreak,,24,269.99,True
Cohiba Corona Minor Cameroon Panetela - Box of 25,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fcohiba-red-dot-corona-minor-cameroon%2F2025783%2F%23p-140516,Cohiba,Unknown,,25,269.99,True
Room 101 Farce Super Toro Connecticut - Box of 20,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Froom-101-farce-super-toro-connecticut%2F101310%2F%23p-194855,Room101,Room 101 Farce Super,,20,269.99,True
Aging Room Quattro Nicaragua Maestro - Box of 20,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Faging-room-quattro-nicaragua-maestro-box-of-20%2F2034313%2F%23p-2026107,Aging Room,Quattro Nicaragua Maestro,,20,269.99,True
Crowned Heads Coroneta Maduro Baron - Box of 20,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fcrowned-heads-coroneta-maduro-cigar%2F2052600%2F%23p-2052598,Crowned Heads,Coroneta Maduro Baron,,20,269.99,True
Crowned Heads Coroneta Habano Baron - Box of 20,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fcrowned-heads-coroneta-habano-cigar%2F2052595%2F%23p-2052593,Crowned Heads,Coroneta Habano Baron,,20,269.99,True
Aging Room Quattro Nicaragua Sonata Maestro - Box of 20 Maestro,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Faging-room-quattro-nicaragua-sonata%2F2049805%2F%23p-2049799,Aging Room,Quattro Nicaragua Sonata Maestro Maestro,,20,269.99,True
Aging Room Quattro Nicaragua Vibrato - Box of 20,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Faging-room-quattro-nicaragua-vbirato-cigar-box-of-20%2F2050414%2F%23p-2026108,Aging Room,Quattro Nicaragua Vibrato,,20,271.99,True
Java Red By Drew Estate The 58 Maduro Gordito Square Pressed - Box of 24,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Frocky-patel-java-red-the-58-maduro-gordito-square-pressed%2F98929%2F%23p-192349,Java by Drew Estate,Java Red By Drew Estate The 58 Maduro Gordito Square Pressed,,24,271.99,True
Tatuaje Negociant Monopole #2 Connecticut Belicoso - Box of 25,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Ftatuaje-negociant-monopole-2-connecticut-belicoso%2F99077%2F%23p-192469,Tatuaje,Negociant Monopole #2 Connecticut,,25,271.99,True
Aging Room Quattro Nicaragua Sonata Vibrato - Box of 20 Vibrato,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Faging-room-quattro-nicaragua-sonata%2F2049805%2F%23p-2049803,Aging Room,Quattro Nicaragua Sonata Vibrato Vibrato,,20,271.99,True
La Flor Dominicana Reserva Especial Super Corona - Box of 24,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fla-flor-dominicana-reserva-especial-super-corona-cigars%2F2036451%2F%23p-2036450,La Flor Dominicana,Reserva Especial Super,,24,271.99,True
Ozgener Family Cigars Aramas - Box of 20 A54,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fozgener-family-cigars-aramas%2F2048789%2F%23p-2048787,Oz Family Cigars,Ozgener Family Cigars Aramas A54,,20,271.99,True
The Upsetters Maduro - Box of 20,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fthe-upsetters-maduro%2F2035412%2F%23p-2053883,The Upsetters,Maduro,,20,271.99,True
Java By Drew Estate Latte The 58 Connecticut Robusto Grande - Box of 24,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fjava-by-drew-estate-latte-the-58-connecticut-robusto-grande-box-of-24-cigars%2F2051455%2F%23p-175836,Java by Drew Estate,Latte The 58 Connecticut,,24,271.99,True
Java Mint By Drew Estate The 58 Maduro Robusto Grande - Box of 24,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fjava-by-drew-estate-mint-the-58-robusto-grande-maduro-box-of-24-cigars%2F2051463%2F%23p-175818,Java by Drew Estate,Java Mint By Drew Estate The 58 Maduro,,24,271.99,True
Asylum 13 Ogre - Box of 25,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fasylum-13-ogre-cigar%2F2056819%2F%23p-2056817,Asylum,13 Ogre,,25,271.99,True
Ozgener Bosphorus - Pack of 25,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fozgener-bosphorus-pack-of-25%2F2056993%2F%23p-2056992,Ozgener,Bosphorus,,25,271.99,True
Java By Drew Estate Maduro The 58 Maduro Robusto Grande - Box of 24,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fjava-by-drew-estate-the-58-robusto-grande-maduro-box-of-24-cigars%2F2051456%2F%23p-175839,Java by Drew Estate,Maduro The 58 Maduro,,24,271.99,True
Griffin's Classic Perfecto Connecticut - Box of 25,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fgriffins-classic-perfecto-connecticut%2F69830%2F%23p-143703,The Griffin's,Griffin's Classic,,25,273.0,True
Island Jim Barber Pole #2 - Box of 21,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fisland-jim-barber-pole-2-cigar%2F2057629%2F%23p-2057628,Island Jim,Barber Pole #2,,21,273.99,True
Arturo Fuente Hemingway Classic Cameroon - Box of 25,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Farturo-fuente-hemingway-classic-cameroon-cigar%2F2053616%2F%23p-140004,Arturo Fuente,Hemingway Classic Cameroon,,25,274.05,True
Aging Room Quattro Nicaragua - Box of 20,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Faging-room-quattro-nicaragua-cigar-box-of-20%2F2050417%2F%23p-2026109,Aging Room,Quattro Nicaragua,,20,274.99,True
Ferio Tego Timeless Supreme 749 - BOX 21,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fferio-tego-timeless-supreme-749-cigar%2F2038533%2F%23p-2038520,Ferio Tego,Timeless Supreme 749,,21,275.1,True
Montecristo White Label Toro Connecticut - Box of 27,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fmontecristo-cigars-white-series-toro-connecticut%2F91317%2F%23p-2005853,Montecristo,White Label,,27,275.24,True
San Cristobal Coloso - Box of 24,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fsan-cristobal-coloso-nicaraguan-gordo-cigar%2F2056070%2F%23p-2053854,San Cristobal,Coloso,,24,275.99,True
La Aroma De Cuba Pasion - Box of 25,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fla-aroma-de-cuba-pasion-robusto-cigars%2F2036732%2F%23p-2049474,La Aroma de Cuba,Pasion,,25,275.99,True
Perdomo Legacy Nicaraguan Shade-Grown - Box of 24 Epicure,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fperdomo-legacy-nicaraguan-shade-grown-cigar%2F2057791%2F%23p-2057784,Perdomo,Legacy Nicaraguan Shade-Grown Epicure,,24,275.99,True
La Aroma de Cuba Reserva Belicoso - Box of 24,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fla-aroma-de-cuba-mi-amor-reserva-belicoso%2F2030380%2F%23p-2030379,La Aroma de Cuba,Reserva,,24,275.99,True
Montecristo Classic Series No. 2 Torpedo Connecticut - Box of 20,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fmontecristo-classic-series-no-2-torpedo-connecticut-box-of-20%2F2047483%2F%23p-185666,Montecristo,Classic Series No. 2,,20,276.72,True
Gurkha Cellar Reserve Limitada Kraken - Box of 20,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fgurkha-cellar-reserve-limitada-kraken%2F2030538%2F%23p-2030535,Gurkha,Cellar Reserve Limitada Kraken,,20,276.99,True
J.F.R. Lunatic Maduro - Box of 28,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fjfr-lunatic-maduro-super-toro%2F2049488%2F%23p-2048897,JFR,J.F.R. Lunatic Maduro,,28,276.99,True
Aging Room Quattro Nicaragua Grande - Box of 20,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Faging-room-quattro-nicaragua-grande-box-of-20%2F2039490%2F%23p-2038917,Aging Room,Quattro Nicaragua Grande,,20,277.99,True
Aging Room Quattro Nicaragua Sonata Grande - Box of 20 Grande,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Faging-room-quattro-nicaragua-sonata%2F2049805%2F%23p-2049800,Aging Room,Quattro Nicaragua Sonata Grande Grande,,20,277.99,True
Aging Room Quattro Nicaragua Concerto - Box of 20 Grande,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Faging-room-quattro-nicaragua-concerto-cigars%2F2057617%2F%23p-2057610,Aging Room,Quattro Nicaragua Concerto Grande,,20,277.99,True
Hoyo De Monterrey Rothschild Maduro - Box of 50,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fhoyo-de-monterrey-rothschild-maduro%2F66645%2F%23p-139986,Hoyo de Monterrey,Rothschild Maduro,,50,279.99,True
Montecristo 1935 Anniversary Nicaragua Demi - Box of 20,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fmontecristo-1935-anniversary-nicaragua-demi%2F2033859%2F%23p-2033851,Montecristo,1935 Anniversary Nicaragua Demi,,20,279.99,True
Hoyo de Monterrey Rothschild - Double Maduro - Box of 50,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fhoyo-de-monterrey-rothschild-double-maduro%2F2029837%2F%23p-2005019,Hoyo de Monterrey,Rothschild - Double Maduro,,50,279.99,True
Cohiba Puro Dominicana - Box of 25,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fcohiba-puro-dominicana-corona-box-of-25-cigars%2F2052208%2F%23p-2037673,Cohiba,Puro Dominicana,,25,279.99,True
Highclere Castle Victorian Robusto - Box of 20,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fhighclere-castle-victorian-robusto-cigar%2F2035999%2F%23p-2035993,Foundation,Highclere Castle Victorian,,20,279.99,True
La Aurora Family Creed Fuerte Sol - Box of 20 Robusto BP,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fla-aurora-family-creed-fuerte-sol-cigars%2F2058229%2F%23p-2058223,La Aurora,Family Creed Fuerte Sol,,20,279.99,True
Diamond Crown Julius Caeser Ecuador - BOX 20,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fdiamond-crown-julius-caeser-robusto-ecuador%2F86648%2F%23p-179525,Diamond Crown,Julius Caeser Ecuador,,20,281.99,True
La Flor Dominicana Cameroon Cabinet No. 4 - Box of 24,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fla-flor-dominicana-cameroon-cabinet-no-4%2F2029400%2F%23p-2029387,La Flor Dominicana,Cameroon Cabinet No. 4,,24,281.99,True
FARCE Maduro Magnum - Box of 20,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Ffarce-maduro-magnum%2F2027418%2F%23p-2027410,Room101,FARCE Maduro Magnum,,20,281.99,True
J.F.R. Lunatic 880 Habano Gigante - Box of 24,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fjfr-lunatic-880-habano-gigante%2F2021931%2F%23p-2021930,JFR,J.F.R. Lunatic 880 Habano Gigante,,24,281.99,True
Tatuaje Tattoo Bonito Habano - BOX 50,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Ftatuaje-tattoo-bonito-habano-torpedo%2F92659%2F%23p-185709,Tatuaje,Tattoo Bonito Habano,,50,281.99,True
Caldwell Eastern Standard Corretto Connecticut Robusto - Box of 24,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fcaldwell-eastern-standard-corretto-connecticut%2F96499%2F%23p-189980,Caldwell,Eastern Standard Corretto Connecticut,,24,281.99,True
Diamond Crown Maximus No. 5 Sun Grown - Box of 20,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fdiamond-crown-maximus-no-5-sungrown-robusto%2F69173%2F%23p-142967,Diamond Crown,Maximus No. 5 Sun Grown,,20,281.99,True
Roma Craft Cromagnon Aquitaine Cranium Habano - Box of 24,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Froma-craft-cromagnon-aquitaine-cranium-habano%2F100805%2F%23p-194294,RoMa Craft Tabac,Roma Craft Cromagnon Aquitaine Cranium Habano,,24,281.99,True
Room 101 FARCE. - Box of 20,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Froom-101-farce-gordo-habano-cigars%2F2053305%2F%23p-2053304,Room101,Room 101 FARCE.,,20,281.99,True
Diamond Crown - Box of 20,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fdiamond-crown-no-5-robusto-natural-cigar%2F2057220%2F%23p-2057219,Diamond Crown,Unknown,,20,281.99,True
Alec Bradley Tempus Magistri Box of 24 - Box of 24,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Falec-bradley-tempus-magistri-perfecto-honduran%2F2024074%2F%23p-2036766,Alec Bradley,Tempus Magistri,,24,282.99,True
Ashton Aged Maduro #20 - Box of 20,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fashton-aged-maduro-20-corona%2F74171%2F%23p-140598,Ashton,Aged Maduro #20,,20,282.99,True
Padron 5000 Natural Robusto - Box of 26,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fpadron-5000-natural-robusto%2F73577%2F%23p-140303,Padron,5000 Natural,,26,283.4,True
Padron 5000 Maduro Robusto - Box of 26,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fpadron-cigars-5000-maduro-robusto%2F69116%2F%23p-142907,Padron,5000 Maduro,,26,283.4,True
Ozgener Family Cigars Aramas - Box of 20 A60,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fozgener-family-cigars-aramas%2F2048789%2F%23p-2048788,Oz Family Cigars,Ozgener Family Cigars Aramas A60,,20,283.99,True
Ashton Classic 8-9-8 Connecticut - Box of 25,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fashton-classic-8-9-8-lonsdale-connecticut%2F66871%2F%23p-140338,Ashton,Classic 8-9-8 Connecticut,,25,283.99,True
E.P. Carrillo Inch Series No. 64 Natural Gordo - Box of 24,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fe-p-carrillo-inch-series-no-64-natural%2F88549%2F%23p-181435,INCH,E.P. Carrillo Inch Series No. 64 Natural,,24,284.99,True
Room 101 Big Payback Connecticut - Box of 40,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Froom-101-big-payback-connecticut-robusto%2F2035506%2F%23p-2049440,Room101,Room 101 Big Payback Connecticut,,40,284.99,True
Room 101 Payback Nicaragua - Box of 40,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Froom-101-payback-nicaragua-cigar%2F2043311%2F%23p-2049442,Room101,Room 101 Payback Nicaragua,,40,284.99,True
Montecristo Nicaragua Robusto Nicaraguan - Box of 20,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fmontecristo-nicaragua-robusto-nicaraguan%2F101071%2F%23p-194588,Montecristo,Nicaragua,,20,284.99,True
Payback Maduro Robusto - Box of 40,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Froom-101-payback-maduro-robusto%2F2027430%2F%23p-2027424,Room101,Payback Maduro,,40,284.99,True
Ferio Tego Timeless Supreme 652T - BOX 21,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fferio-tego-timeless-supreme-652t-cigar%2F2038532%2F%23p-2038518,Ferio Tego,Timeless Supreme 652T,,21,285.6,True
AVO Syncro Caribe Special Toro Box of 20 - Box of 20,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Favo-syncro-caribe-special-toro-cigars-box-of-20%2F2048708%2F%23p-2037127,AVO,Syncro Caribe Special,,20,286.99,True
La Aroma De Cuba Reserva Divino Oscuro - Box of 24,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fla-aroma-de-cuba-mi-amor-reserva-divino-cigars%2F86582%2F%23p-179455,La Aroma de Cuba,Reserva Divino Oscuro,,24,286.99,True
AVO Syncro Ritmo Special Toro Ecuador - Box of 20,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Favo-syncro-ritmo-special-toro-ecuador-gordo%2F98567%2F%23p-192005,AVO,Syncro Ritmo Special,,20,286.99,True
La Aroma De Cuba Reserva Romantico Oscuro - Box of 24,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fla-aroma-de-cuba-mi-amor-reserva-romantico-cigars%2F86584%2F%23p-179457,La Aroma de Cuba,Reserva Romantico Oscuro,,24,286.99,True
San Cristobal - Box of 24,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fsan-cristobal-monumento-nicaraguan-churchill-cigar%2F2056069%2F%23p-2053857,San Cristobal,Unknown,,24,286.99,True
Ashton VSG Pegasus Sun Grown - Box of 20,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fashton-vsg-pegasus-sun-grown-robusto-grande%2F83528%2F%23p-176277,Ashton,VSG Pegasus Sun Grown,,20,288.99,True
A. Fuente Chateau Fuente King T Sun Grown Tubes - Box of 24,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Farturo-fuente-chateau-series-king-t-tubos-sun-grown-churchill%2F87168%2F%23p-2029060,Arturo Fuente,A. Fuente Chateau Fuente King T Sun Grown Tubes,,24,289.4,True
Eiroa The First 20 Years Honduran - BOX 20,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Feiroa-the-first-20-years-robusto-honduran-box-pressed%2F98907%2F%23p-192327,Eiroa,The First 20 Years Honduran,,20,289.99,True
Eiroa The First 20 Years Colorado - BOX 20,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Feiroa-the-first-20-years-robusto-colorado-box-pressed%2F98904%2F%23p-192324,Eiroa,The First 20 Years Colorado,,20,289.99,True
EIROA 20 Years - Box of 20,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Feiroa-the-first-20-years-646-prensado-honduran-cigar%2F2053694%2F%23p-2053693,Eiroa,20 Years,,20,289.99,True
Alec Bradley Tempus Magnus Box of 24 - Box of 24,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Falec-bradley-tempus-magnus-gordo-honduran%2F2024075%2F%23p-2036752,Alec Bradley,Tempus Magnus,,24,289.99,True
AVO Classic Maduro - Box of 25 No. 2,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Favo-classic-maduro-cigar%2F91673%2F%23p-2048238,AVO,Classic Maduro No. 2,,25,291.99,True
Casa Fernandez JFR Lunatic 880 Belicoso Maduro - Box of 24,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fj-f-r-lunatic-880-belicoso-maduro%2F92147%2F%23p-185177,JFR,Casa Fernandez JFR Lunatic 880,,24,291.99,True
Padron 4000 Maduro Toro - Box of 26,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fpadron-4000-maduro-toro%2F69115%2F%23p-142904,Padron,4000 Maduro,,26,292.5,True
Padron 4000 Natural Toro - Box of 26,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fpadron-4000-natural-toro%2F69114%2F%23p-142902,Padron,4000 Natural,,26,292.5,True
Rocky Patel ALR Second Edition Toro - Box of 20,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Frocky-patel-alr-second-edition-toro%2F2022983%2F%23p-2022977,Rocky Patel,ALR Second Edition,,20,292.99,True
